rok,obłożenie_hoteli_%
2002,30.30
2003,31.00
2004,33.81
2005,36.48
2006,37.40
2007,38.93
2008,37.01
2009,33.56
2010,33.78
2011,35.00
2012,35.20
2013,36.10
2014,37.00
2015,39.00
2016,41.10
2017,42.20
2018,43.20
2019,44.10
2020,26.00
2021,31.60
2022,43.20
