województwo,wartosc (%)
ZACHODNIOPOMORSKIE,40.56
POMORSKIE,39.43
MAŁOPOLSKIE,34.02
ŁÓDZKIE,33.08
DOLNOŚLĄSKIE,31.95
KUJAWSKO-POMORSKIE,31.08
ŚLĄSKIE,30.49
MAZOWIECKIE,30.01
PODKARPACKIE,28.69
LUBUSKIE,27.61
WARMIŃSKO-MAZURSKIE,27.31
LUBELSKIE,26.51
WIELKOPOLSKIE,26.43
OPOLSKIE,25.41
ŚWIĘTOKRZYSKIE,24.80
PODLASKIE,23.55
